name,latitude,longitude,time,date
Ruhi,30.10679148,78.25552288,04:58,01-04-2022
Ashu,27.07056026,77.21026333,22:34,01-04-2022
Ruhi,27.53472912,76.1628865,08:55,01-04-2022
Priti,29.13743143,76.73089292,16:51,01-04-2022
Ashu,29.48183358,78.88269728,12:26,01-04-2022
Priti,29.96489753,76.47920652,13:30,01-04-2022
Rohit,27.60762602,75.83276823,15:51,01-04-2022
Rohit,27.6776871,77.67088766,22:06,01-04-2022
Rohit,27.68227459,77.77473559,10:55,01-04-2022
Ruhi,28.25214743,76.64328158,17:18,01-04-2022
Priti,27.99006152,77.4538915,22:15,01-04-2022
Ruhi,27.48265971,76.06883245,17:29,01-04-2022
Priti,27.24652042,78.47885271,05:50,01-04-2022
Ashu,29.07283989,76.13648469,04:53,01-04-2022
Rohit,28.88152086,77.52129448,20:51,01-04-2022
Pulkit,27.5565406,76.25276471,05:22,01-04-2022
Priti,29.26645498,75.98377545,11:27,01-04-2022
Bhanu,29.08482463,78.90855535,22:33,01-04-2022
Bhanu,29.40784041,79.1906389,19:09,01-04-2022
Lucky,28.39239279,78.14628394,09:23,01-04-2022
Pulkit,30.02901727,78.7836488,22:13,01-04-2022
Ashu,28.6140689,76.98985997,01:29,01-04-2022
Akshay,28.66854379,77.8955163,05:37,01-04-2022
Rohit,27.6506655,76.09129688,00:47,01-04-2022
Priti,28.34541588,75.82187092,16:10,01-04-2022
Ruhi,28.6374707,77.61987753,01:18,01-04-2022
Ruhi,29.95850262,76.57329362,16:09,01-04-2022
Riya,28.25523054,77.10587522,13:40,01-04-2022
Ashu,27.55329788,75.83656887,11:20,01-04-2022
Rohini,26.88090791,78.40843274,00:17,01-04-2022
Lucky,27.07056026,76.57329362,20:45,01-04-2022
Ashu,28.45472951,78.10847698,22:08,01-04-2022
Rohini,28.88152086,76.53657694,13:49,01-04-2022
Ashu,27.61591555,78.21175887,03:51,01-04-2022
Priti,29.08494667,75.64046867,19:33,01-04-2022
Riya,27.03062079,77.28049408,06:19,01-04-2022
Riya,26.88418884,77.90763839,19:53,01-04-2022
Rohini,29.51697772,76.87143105,19:32,01-04-2022
Rohit,29.10478547,79.0421723,15:29,01-04-2022
Ruhi,29.03837679,76.77008575,08:07,01-04-2022
Rohit,27.06536523,76.92347571,11:25,01-04-2022
Akshay,29.59566192,76.9016245,07:42,01-04-2022
Rohini,27.70212868,76.26724943,01:46,01-04-2022
Lucky,28.98179869,77.24231761,10:29,01-04-2022
Rohit,28.48448817,76.59206514,09:36,01-04-2022
Riya,29.22054997,76.08658774,23:32,01-04-2022
Ashu,29.48158592,78.23059451,08:58,01-04-2022
Pulkit,28.36332218,77.94919917,15:24,01-04-2022
Riya,29.92853872,77.93546309,23:30,01-04-2022
Rohit,27.63225954,76.25890579,13:28,01-04-2022
Bhanu,28.23686667,76.99337501,23:26,01-04-2022
Lucky,27.75019572,76.47920652,22:50,01-04-2022
Rohit,28.42292057,76.1212309,06:33,01-04-2022
Priti,27.59226168,76.43150082,21:36,01-04-2022
Ruhi,27.8929986,78.33792208,23:56,01-04-2022
Akshay,27.80606465,77.131958,15:37,01-04-2022
Riya,27.80457725,78.08087336,07:19,01-04-2022
Akshay,29.01147982,77.38129999,02:28,01-04-2022
Akshay,28.54485403,76.67783413,05:10,01-04-2022
Ashu,27.55082827,78.55054357,11:07,01-04-2022
Priti,28.19659488,78.16911468,09:54,01-04-2022
Rohit,28.290176,79.04594089,16:25,01-04-2022
Bhanu,30.10851193,78.25085649,18:05,01-04-2022
Priti,29.40379458,76.05049387,13:30,01-04-2022
Riya,27.93452092,76.06121152,17:10,01-04-2022
Rohit,27.67913611,75.47780925,05:26,01-04-2022
Priti,28.88152086,78.01141936,08:32,01-04-2022
Priti,29.06757205,78.34481633,07:02,01-04-2022
Riya,27.549628,77.32795553,10:31,01-04-2022
Lucky,28.08113108,77.87524572,06:06,01-04-2022
Pulkit,30.12676165,77.47525599,18:15,01-04-2022
Riya,28.27621381,77.78350073,07:20,01-04-2022
Lucky,28.69017104,78.81916358,15:21,01-04-2022
Rohini,30.38026497,76.59953241,09:33,01-04-2022
Ashu,30.00052967,75.26797177,12:12,01-04-2022
Rohini,27.3933941,77.27637113,06:34,01-04-2022
Rohini,28.88681815,76.31785674,14:23,01-04-2022
Akshay,27.64563892,75.36161351,22:19,01-04-2022
Ashu,28.57599732,77.78509866,13:02,01-04-2022
Riya,27.92330885,77.50006804,22:26,01-04-2022
Lucky,30.37017227,77.5827385,00:04,01-04-2022
Riya,29.38636131,76.90117623,16:52,01-04-2022
Bhanu,27.75019572,77.90791304,08:50,01-04-2022
Rohit,29.88795075,76.31121381,10:32,01-04-2022
Priti,28.66854379,77.92367348,01:12,01-04-2022
Pulkit,30.01386905,76.13453627,23:00,01-04-2022
Bhanu,27.71558747,77.82306812,06:37,01-04-2022
Ruhi,27.91074662,78.23214311,18:39,01-04-2022
Rohit,29.42977056,76.74908118,16:42,01-04-2022
Lucky,28.42475329,78.12216174,06:52,01-04-2022
Ruhi,28.17154315,75.82255183,23:20,01-04-2022
Ruhi,28.23686667,78.36431252,12:05,01-04-2022
Akshay,28.19819452,78.60924713,20:34,01-04-2022
Priti,29.0839694,78.25821023,14:47,01-04-2022
Priti,27.09295804,77.33415641,00:27,01-04-2022
Rohini,28.47714718,77.93120516,06:03,01-04-2022
Riya,27.64563892,76.20080494,17:07,01-04-2022
Rohit,28.24931451,76.84277083,18:55,01-04-2022
Ruhi,29.19225062,75.70686737,03:59,01-04-2022
Rohini,27.33837562,77.11321298,10:54,01-04-2022
Ruhi,29.45570742,77.15670165,04:31,01-04-2022
Rohit,29.08494667,75.39407663,07:40,01-04-2022
Rohini,29.18460241,77.25028076,14:37,01-04-2022
Priti,27.40034467,77.47525599,12:19,01-04-2022
Ashu,29.07348873,76.4346232,03:17,01-04-2022
Pulkit,27.97511,75.84367565,07:47,01-04-2022
Rohini,27.28329538,78.28661746,18:36,01-04-2022
Ashu,27.70479918,78.05167978,22:35,01-04-2022
Priti,27.249472,77.16085086,22:32,01-04-2022
Lucky,27.56753848,78.03216605,10:21,01-04-2022
Lucky,28.10401813,77.99460381,11:42,01-04-2022
Riya,28.19659488,77.78350073,02:20,01-04-2022
Ruhi,29.72788207,77.48440012,21:21,01-04-2022
Rohit,28.68644331,78.17282788,21:52,01-04-2022
Priti,27.8544213,77.54578904,18:20,01-04-2022
Lucky,28.67052506,78.38232093,19:09,01-04-2022
Pulkit,27.8929986,78.73585227,19:19,01-04-2022
Riya,27.93258287,76.9016245,10:40,01-04-2022
Rohit,29.74923983,76.59516914,17:44,01-04-2022
Ruhi,28.44771143,75.93500324,15:49,01-04-2022
Bhanu,30.04781063,78.0410551,16:20,01-04-2022
Lucky,28.31675146,77.28887833,00:19,01-04-2022
Pulkit,27.78616902,76.59611754,06:08,01-04-2022
Lucky,28.15751423,78.10706862,12:01,01-04-2022
Rohini,27.40034467,77.71227913,05:14,01-04-2022
Priti,30.37017227,77.20377373,00:54,01-04-2022
Riya,27.57707809,75.8825975,21:58,01-04-2022
Lucky,28.51234735,77.73593809,18:27,01-04-2022
Ruhi,29.85295738,77.22321036,23:38,01-04-2022
Ruhi,29.88655511,76.38819166,00:32,01-04-2022
Ashu,29.10909298,77.99460381,04:29,01-04-2022
Rohit,28.98567874,76.42074305,20:48,01-04-2022
Akshay,27.73681199,78.49369916,20:24,01-04-2022
Ruhi,29.92975937,75.53159128,23:37,01-04-2022
Ashu,27.86525631,75.86292848,08:11,01-04-2022
Akshay,27.84995703,78.37029242,07:20,01-04-2022
Ashu,28.03905674,77.91094992,18:57,01-04-2022
Priti,28.28810895,78.67242688,13:20,01-04-2022
Riya,27.90699035,77.97934758,18:22,01-04-2022
Ashu,27.16553637,77.55412232,15:50,01-04-2022
Ruhi,29.21763873,77.71648231,12:21,01-04-2022
Pulkit,28.10045237,75.44268682,00:33,01-04-2022
Riya,30.11010253,76.25062211,20:41,01-04-2022
Akshay,28.65027258,76.3612375,22:31,01-04-2022
Rohit,28.62695475,77.91261587,04:33,01-04-2022
Akshay,28.34541588,77.51635212,18:06,01-04-2022
Rohit,30.35827298,75.83656887,23:00,01-04-2022
Rohini,28.34541588,75.8260757,18:54,01-04-2022
Priti,28.07262492,78.5929662,10:07,01-04-2022
Ashu,28.09725594,75.57662045,22:06,01-04-2022
Rohini,29.24271464,76.39150149,08:13,01-04-2022
Pulkit,28.31675146,77.06970595,04:23,01-04-2022
Bhanu,27.035327,75.20121209,01:55,01-04-2022
Riya,27.79949742,78.90697902,14:14,01-04-2022
Priti,27.34463817,78.41512822,22:17,01-04-2022
Akshay,28.92677851,76.76771708,07:20,01-04-2022
Rohit,27.71558747,78.37839066,17:24,01-04-2022
Rohit,28.60328991,77.35933811,20:25,01-04-2022
Bhanu,27.2632401,78.95730484,16:10,01-04-2022
Riya,28.54485403,77.27925675,14:07,01-04-2022
Riya,27.99399355,78.98988466,06:10,01-04-2022
Pulkit,27.11238219,76.62665212,23:24,01-04-2022
Akshay,29.0947989,78.53104006,13:36,01-04-2022
Akshay,28.7508543,78.10453995,11:15,01-04-2022
Pulkit,28.79387785,75.44268682,11:51,01-04-2022
Ruhi,26.99255106,77.92367348,02:47,01-04-2022
Lucky,27.21256221,76.73089292,18:39,01-04-2022
Lucky,29.13743143,76.59597926,02:19,01-04-2022
Riya,28.18008487,76.30656314,12:36,01-04-2022
Rohit,30.32320688,76.32361377,23:05,01-04-2022
Ashu,28.93710507,77.00257018,09:08,01-04-2022
Ruhi,29.09017766,77.52456225,13:34,01-04-2022
Priti,28.87328857,78.61212893,18:27,01-04-2022
Akshay,27.55082827,78.61192122,07:51,01-04-2022
Rohit,27.34146492,77.73593809,10:29,01-04-2022
Rohit,28.32412583,77.00257018,05:46,01-04-2022
Lucky,28.22324659,78.37495062,00:26,01-04-2022
Rohini,28.21094403,75.49996911,11:29,01-04-2022
Pulkit,28.20172473,78.14628394,22:42,01-04-2022
Bhanu,29.2642066,78.57080598,21:57,01-04-2022
Riya,28.26110189,78.02274386,13:13,01-04-2022
Rohini,30.16228331,77.49694911,06:47,01-04-2022
Priti,30.16536402,75.3952653,21:14,01-04-2022
Bhanu,27.34146492,78.18515505,18:18,01-04-2022
Priti,29.6033334,77.22145861,06:50,01-04-2022
Riya,27.83181393,77.05818053,21:38,01-04-2022
Priti,28.05083664,76.13453627,23:05,01-04-2022
Ruhi,28.01269522,78.1875527,02:32,01-04-2022
Rohini,27.82937875,79.0750373,22:11,01-04-2022
Akshay,29.22730168,78.93791079,19:41,01-04-2022
Ashu,29.20371054,76.53863528,11:39,01-04-2022
Priti,29.65709008,76.23628343,00:19,01-04-2022
Akshay,28.24931451,76.6761209,00:08,01-04-2022
Priti,29.63852689,76.04816019,03:14,01-04-2022
Rohit,27.44365116,76.78899606,20:05,01-04-2022
Rohit,27.85175208,76.14943346,22:42,01-04-2022
Pulkit,29.65709008,76.11667449,05:47,01-04-2022
Pulkit,28.8001214,75.89798421,15:02,01-04-2022
Lucky,28.92087016,78.8365439,05:01,01-04-2022
Ashu,27.68227459,75.8825975,10:22,01-04-2022
Riya,29.08573482,75.2222306,19:35,01-04-2022
Rohit,30.06630685,77.92367348,02:07,01-04-2022
Priti,28.5081484,78.49369916,22:54,01-04-2022
Akshay,27.32462203,78.10847698,08:21,01-04-2022
Bhanu,28.64814289,76.92530153,06:34,01-04-2022
Ashu,29.62431355,76.8470247,13:56,01-04-2022
Bhanu,29.62292965,75.36143695,01:06,01-04-2022
Riya,27.70479918,78.2936329,07:47,01-04-2022
Riya,28.62695475,78.25816237,23:53,01-04-2022
Pulkit,27.39036836,77.232952,20:32,01-04-2022
Lucky,27.60762602,76.63864046,21:27,01-04-2022
Ashu,29.5251559,76.57329362,21:14,01-04-2022
Lucky,27.48882621,76.36408372,19:02,01-04-2022
Bhanu,29.35406118,75.53157645,22:38,01-04-2022
Bhanu,29.38636131,77.07381326,06:50,01-04-2022
Rohini,29.80030918,77.15537858,07:01,01-04-2022
Ruhi,28.60460615,76.67783413,19:21,01-04-2022
Riya,27.24514591,77.97783725,19:01,01-04-2022
Lucky,27.2632401,78.00979873,03:12,01-04-2022
Lucky,28.3083232,76.5108932,03:48,01-04-2022
Riya,27.61591555,77.51479663,20:43,01-04-2022
Rohini,29.34076207,77.27499106,00:47,01-04-2022
Bhanu,28.18693713,78.62496508,14:40,01-04-2022
Akshay,27.21634649,79.04594089,12:04,01-04-2022
Akshay,27.75019572,76.42074305,20:22,01-04-2022
Lucky,29.4654671,77.24596628,15:30,01-04-2022
Ruhi,28.00438469,77.68816262,15:45,01-04-2022
Rohini,28.97461605,76.22911685,21:08,01-04-2022
Rohini,27.17746044,76.06487079,13:43,01-04-2022
Bhanu,28.28721641,77.14762202,12:18,01-04-2022
Ruhi,28.95233452,77.18749213,09:53,01-04-2022
Akshay,28.74498762,76.31785674,11:00,01-04-2022
Rohini,28.44033531,78.23059451,09:01,01-04-2022
Rohit,28.25748394,76.21627298,22:20,01-04-2022
Rohini,29.27725743,77.8131786,06:50,01-04-2022
Akshay,27.17746044,78.2312242,05:48,01-04-2022
Ruhi,28.38515584,75.86156192,18:51,01-04-2022
Ruhi,28.75985085,76.63827787,22:15,01-04-2022
Rohini,29.31055921,75.67484302,15:39,01-04-2022
Lucky,29.85295738,79.17759958,18:56,01-04-2022
Riya,30.16536402,76.45938318,14:06,01-04-2022
Lucky,28.93710507,78.10847698,16:39,01-04-2022
Rohini,28.65025816,76.46519674,12:18,01-04-2022
Riya,28.61248566,75.94400024,00:28,01-04-2022
Priti,27.81857554,78.12892417,06:12,01-04-2022
Rohit,29.08751103,77.68816262,03:08,01-04-2022
Priti,28.54485403,77.28428932,07:17,01-04-2022
Rohit,27.49362334,78.37839066,09:02,01-04-2022
Akshay,28.64835398,78.34595076,12:40,01-04-2022
Ashu,29.09017766,75.44514368,20:59,01-04-2022
Ashu,29.42831304,77.97395008,04:16,01-04-2022
Rohini,29.30842911,76.825023,15:30,01-04-2022
Rohini,28.28721641,79.22583768,23:04,01-04-2022
Ruhi,28.00438469,76.45938318,13:11,01-04-2022
Lucky,29.65307759,78.41512822,22:20,01-04-2022
Lucky,28.73180507,77.0035101,22:52,01-04-2022
Lucky,28.40352836,78.70194862,11:55,01-04-2022
Pulkit,28.06692965,78.60729369,04:50,01-04-2022
Akshay,27.92429868,77.79606684,10:43,01-04-2022
Pulkit,27.01028023,75.54227904,09:45,01-04-2022
Ruhi,29.19225062,76.60718035,04:28,01-04-2022
Priti,28.65025816,78.54530425,14:04,01-04-2022
Rohit,27.43144017,78.59349958,15:25,01-04-2022
Rohit,29.15540193,75.64125648,00:08,01-04-2022
Riya,29.80491968,76.59206514,23:18,01-04-2022
Riya,29.25835713,76.12050161,14:11,01-04-2022
Ruhi,27.46712006,78.47264634,09:15,01-04-2022
Rohini,30.19694682,76.88515793,14:56,01-04-2022
Pulkit,28.08439541,77.96211454,23:14,01-04-2022
Priti,28.02999086,78.16278261,01:31,01-04-2022
Akshay,29.42831304,77.77539148,07:58,01-04-2022
Ashu,28.26288908,76.4861237,14:04,01-04-2022
Ruhi,28.60804873,77.17306113,21:22,01-04-2022
Rohit,28.9134359,78.8365439,02:20,01-04-2022
Rohini,27.48982762,78.62379972,22:11,01-04-2022
Priti,29.08751103,77.42999948,11:23,01-04-2022
Priti,28.08113108,76.70415867,18:22,01-04-2022
Rohit,28.68644331,78.37495062,11:32,01-04-2022
Priti,28.45472951,76.24011657,09:04,01-04-2022
Rohini,29.33993629,75.8275711,00:16,01-04-2022
Riya,28.48968873,77.37552702,16:02,01-04-2022
Rohit,27.31126506,77.44485292,10:41,01-04-2022
Riya,29.63849167,76.0936054,08:56,01-04-2022
Akshay,29.41415019,78.36579858,07:50,01-04-2022
Priti,28.12729523,76.61280673,00:33,01-04-2022
Ruhi,27.07015634,78.63124197,07:06,01-04-2022
Priti,28.67329676,78.20175285,01:34,01-04-2022
Ruhi,29.21121529,77.90949967,10:21,01-04-2022
Pulkit,28.10374669,77.50945228,02:31,01-04-2022
Lucky,28.24779891,76.31669893,15:27,01-04-2022
Lucky,28.62695475,76.89933938,10:51,01-04-2022
Rohit,29.80980122,76.37866702,21:53,01-04-2022
Bhanu,29.13719046,76.05025328,20:57,01-04-2022
Priti,27.44499807,77.10855723,19:24,01-04-2022
Bhanu,28.47558973,77.77539148,17:37,01-04-2022
Akshay,27.86873003,77.42999948,09:53,01-04-2022
Priti,29.41651085,75.98473285,21:29,01-04-2022
Riya,29.5821711,76.4346232,01:30,01-04-2022
Priti,29.28887359,78.2936329,21:07,01-04-2022
Ashu,28.53778663,78.36579858,09:34,01-04-2022
Akshay,29.4654671,78.35263825,04:57,01-04-2022
Priti,29.81241908,75.81525146,10:26,01-04-2022
Ashu,29.55429851,77.64025373,18:17,01-04-2022
Pulkit,28.7028466,77.72653246,12:59,01-04-2022
Pulkit,28.06692965,75.41010376,14:46,01-04-2022
Rohini,30.34917865,77.34125134,06:09,01-04-2022
Ashu,27.37730898,76.20080494,10:38,01-04-2022
Priti,29.86419337,76.06487079,04:15,01-04-2022
Riya,27.98590396,77.92015546,08:00,01-04-2022
Priti,29.40919741,76.13648469,11:06,01-04-2022
Ruhi,29.31856048,76.67927016,15:36,01-04-2022
Pulkit,29.42977056,77.67088766,04:40,01-04-2022
Akshay,28.57201356,78.98988466,19:24,01-04-2022
Riya,30.09839692,78.36431252,02:50,01-04-2022
Priti,27.39703699,76.88387473,08:58,01-04-2022
Rohit,27.96338813,77.7815259,10:43,01-04-2022
Bhanu,28.69886695,77.48440012,14:30,01-04-2022
Lucky,28.86201867,76.36408372,17:25,01-04-2022
Riya,28.87578273,76.59611754,11:32,01-04-2022
Ashu,28.53778663,76.28633351,03:20,01-04-2022
Riya,27.79949742,76.31669893,01:18,01-04-2022
Rohini,28.6140689,75.77282212,16:35,01-04-2022
Rohini,29.07811721,75.8275711,06:05,01-04-2022
Rohit,28.57796864,76.17873903,00:49,01-04-2022
Lucky,28.83367184,78.81566064,21:16,01-04-2022
Rohini,27.52552813,78.94119392,14:38,01-04-2022
Rohini,27.33837562,75.26797177,09:46,01-04-2022
Priti,28.89793256,76.96126427,11:52,01-04-2022
Pulkit,27.73681199,78.61192122,13:16,01-04-2022
Ruhi,29.80980122,78.4135937,20:42,01-04-2022
Rohit,27.99242636,79.17759958,09:24,01-04-2022
Ruhi,28.605391,77.78392879,09:23,01-04-2022
Pulkit,28.38562545,76.79800279,09:56,01-04-2022
Akshay,28.64947048,76.26144413,19:37,01-04-2022
Priti,29.73774612,77.92367348,08:14,01-04-2022
Pulkit,28.71909749,78.96955408,07:07,01-04-2022
Rohini,28.66593206,77.09247628,04:01,01-04-2022
Lucky,29.41538214,78.88734506,10:56,01-04-2022
Ruhi,28.2674198,77.50945228,13:06,01-04-2022
Riya,29.34121824,76.14871848,13:58,01-04-2022
Pulkit,27.20605661,78.26116907,11:42,01-04-2022
Akshay,28.38562545,75.8275711,05:20,01-04-2022
Pulkit,28.76579719,78.22717533,00:52,01-04-2022
Rohit,29.5962171,75.61559856,15:38,01-04-2022
Akshay,28.64598195,77.54824818,22:27,01-04-2022
Ruhi,29.70264928,77.99797937,22:55,01-04-2022
Riya,29.18460241,76.81602549,07:50,01-04-2022
Rohit,27.78143112,77.18749213,21:47,01-04-2022
Ashu,28.01269522,76.59597926,18:22,01-04-2022
Bhanu,29.80491968,78.88402706,23:56,01-04-2022
Rohini,28.7028466,79.01695683,15:38,01-04-2022
Ruhi,28.44033531,75.50456014,12:03,01-04-2022
Lucky,27.55934604,77.53484095,01:00,01-04-2022
Rohit,28.22500929,78.36810393,13:20,01-04-2022
Rohini,28.21417359,76.37866702,04:34,01-04-2022
Rohit,28.59155435,75.96290584,17:23,01-04-2022
Priti,29.08066243,76.47543928,17:59,01-04-2022
Ruhi,30.30729159,77.87889544,07:17,01-04-2022
Rohit,27.55329788,77.64962423,23:27,01-04-2022
Priti,27.64563892,78.88402706,01:31,01-04-2022
Bhanu,29.66772538,75.92259896,03:34,01-04-2022
Priti,28.67052506,77.34364857,07:22,01-04-2022
Priti,27.00174895,75.93341587,18:17,01-04-2022
Rohit,27.46343372,77.05818053,09:57,01-04-2022
Ruhi,28.10374669,77.26625068,14:00,01-04-2022
Riya,27.99006152,75.49996911,19:53,01-04-2022
Bhanu,29.50808673,75.3952653,03:42,01-04-2022
Rohini,27.81561029,78.06406143,13:36,01-04-2022
Pulkit,27.64584372,76.63827787,08:33,01-04-2022
Pulkit,28.19819452,78.86892419,21:23,01-04-2022
Riya,28.82694561,75.57641303,13:15,01-04-2022
Priti,28.55112093,78.8365439,08:54,01-04-2022
Priti,29.54204801,76.06121152,00:10,01-04-2022
Akshay,29.52121402,76.26299208,10:49,01-04-2022
Lucky,27.81857554,76.66678967,00:03,01-04-2022
Pulkit,30.34917865,77.64962423,17:56,01-04-2022
Rohit,28.85561862,78.59349958,08:22,01-04-2022
Rohini,29.90855928,78.33540264,10:29,01-04-2022
Akshay,29.8471075,76.4940677,13:24,01-04-2022
Lucky,28.31675146,75.8260757,19:26,01-04-2022
Akshay,28.06418722,76.74908118,02:34,01-04-2022
Riya,28.73180507,78.62379972,02:18,01-04-2022
Bhanu,27.44545387,76.37001494,04:42,01-04-2022
Ashu,29.21763873,77.84487824,22:17,01-04-2022
Bhanu,30.32526985,77.05818053,05:26,01-04-2022
Riya,28.94517637,78.35886265,08:32,01-04-2022
Rohini,29.70571802,77.11321298,18:13,01-04-2022
Ashu,27.86525631,78.62496508,18:59,01-04-2022
Priti,28.81638247,79.17759958,06:02,01-04-2022
Bhanu,29.31599822,76.11667449,16:32,01-04-2022
Bhanu,27.62342232,78.07162804,01:22,01-04-2022
Ashu,27.17746044,78.95185515,23:31,01-04-2022
Pulkit,28.73180507,76.66908318,03:31,01-04-2022
Priti,29.83011721,78.12879181,07:00,01-04-2022
Riya,29.99683589,77.25028076,14:20,01-04-2022
Rohit,29.45453864,77.60566613,16:01,01-04-2022
Rohit,28.29278795,78.06406143,06:05,01-04-2022
Pulkit,27.28834502,77.35644103,09:05,01-04-2022
Priti,28.30076759,77.64073643,22:44,01-04-2022
Bhanu,28.29000606,77.15750313,21:03,01-04-2022
Rohit,29.54198007,76.8023723,15:39,01-04-2022
Riya,28.04869188,76.26144413,17:33,01-04-2022
Ruhi,29.18460241,75.62380884,12:47,01-04-2022
Pulkit,28.1391175,77.10587522,17:25,01-04-2022
Priti,28.17154315,77.90763839,08:32,01-04-2022
Priti,27.06723851,76.44916398,03:36,01-04-2022
Ashu,28.03905674,75.46476912,17:58,01-04-2022
Ruhi,28.50205597,75.5887205,11:48,01-04-2022
Priti,28.60328991,78.27633421,00:55,01-04-2022
Rohit,28.02999086,78.27942957,06:09,01-04-2022
Riya,28.70644599,78.23800166,10:25,01-04-2022
Riya,27.09596197,75.67268219,00:33,01-04-2022
Rohit,29.11578789,76.35135242,07:24,01-04-2022
Pulkit,27.77884149,79.23913502,04:55,01-04-2022
Bhanu,28.93710507,77.50270877,01:48,01-04-2022
Akshay,29.49433954,77.7855166,17:56,01-04-2022
Pulkit,28.11309593,77.33415641,00:51,01-04-2022
Bhanu,28.10401813,78.17282788,18:42,01-04-2022
Akshay,30.1703418,75.53159128,21:29,01-04-2022
Bhanu,28.59155435,78.44253934,07:31,01-04-2022
Riya,27.92276041,77.29894778,06:02,01-04-2022
Riya,29.89931618,77.22466619,01:51,01-04-2022
Ruhi,28.55112093,77.16070859,12:47,01-04-2022
Rohit,27.17778785,77.29894778,10:23,01-04-2022
Lucky,29.13616599,75.81525146,00:18,01-04-2022
Rohit,29.29217658,76.07834049,05:12,01-04-2022
Lucky,27.03062079,76.06487079,15:52,01-04-2022
Ruhi,29.08751103,77.8131786,14:48,01-04-2022
Pulkit,30.06817434,77.240535,06:49,01-04-2022
Akshay,29.79913491,77.70796818,14:48,01-04-2022
Akshay,29.40799691,77.2960824,05:06,01-04-2022
Riya,29.25835713,77.240535,13:49,01-04-2022
Lucky,30.06630685,75.49328319,01:49,01-04-2022
Ashu,27.85175208,76.20318813,09:50,01-04-2022
Pulkit,29.15540193,76.0560525,19:55,01-04-2022
Priti,28.53838143,75.62989017,18:47,01-04-2022
Bhanu,27.93452092,75.2448312,18:11,01-04-2022
Lucky,28.71385905,76.88269991,18:42,01-04-2022
Ashu,27.90699035,79.23913502,18:13,01-04-2022
Lucky,28.82636472,76.59597926,05:57,01-04-2022
Akshay,27.62293422,75.31564405,17:51,01-04-2022
Priti,29.75566489,77.50945228,06:01,01-04-2022
Akshay,27.61641069,76.20318813,05:07,01-04-2022
Riya,29.39331095,77.71505957,18:31,01-04-2022
Pulkit,29.10311626,76.8470247,03:01,01-04-2022
Pulkit,29.71152585,76.89933938,01:55,01-04-2022
Rohit,29.07811721,75.96290584,08:41,01-04-2022
Priti,29.69006481,78.14993808,01:01,01-04-2022
Bhanu,28.42292057,78.0531825,17:06,01-04-2022
Ruhi,27.61641069,78.10706862,04:39,01-04-2022
Rohini,27.89211691,79.13468209,11:12,01-04-2022
Ashu,28.6140689,79.0309939,02:00,01-04-2022
Lucky,29.4654671,77.54824818,22:55,01-04-2022
Priti,29.62518203,76.24011657,05:07,01-04-2022
Rohit,27.28834502,77.85836428,19:24,01-04-2022
Lucky,28.14248077,76.23628343,22:20,01-04-2022
Akshay,29.65395833,76.38275358,11:29,01-04-2022
Pulkit,28.89080399,75.64046867,17:34,01-04-2022
Rohini,27.66407549,76.45930021,19:00,01-04-2022
Rohini,27.91074662,75.29647902,15:31,01-04-2022
Ashu,28.53778663,77.93658692,19:36,01-04-2022
Rohit,29.67956107,75.79741157,09:14,01-04-2022
Lucky,28.98567874,78.98988466,15:42,01-04-2022
Riya,27.42565268,75.78933374,13:44,01-04-2022
Priti,27.93258287,75.67685233,19:11,01-04-2022
Akshay,26.95029768,77.00257018,15:38,01-04-2022
Bhanu,28.42475329,77.81163073,04:26,01-04-2022
Pulkit,29.39331095,75.70104547,22:23,01-04-2022
Bhanu,28.15991073,77.91261587,13:57,01-04-2022
Ruhi,28.0505127,75.31564405,17:41,01-04-2022
Ruhi,27.69171629,76.26080048,00:31,01-04-2022
Priti,27.249472,76.96250624,09:26,01-04-2022
Riya,27.53185909,75.84579232,19:29,01-04-2022
Ruhi,27.97594937,77.68816262,10:07,01-04-2022
Ashu,27.62293422,77.5067611,15:10,01-04-2022
Rohini,29.70571802,77.20842142,17:47,01-04-2022
Ruhi,27.53185909,76.3393777,13:35,01-04-2022
Rohit,29.82279933,76.38111317,05:34,01-04-2022
Lucky,29.62292965,77.53466358,18:07,01-04-2022
Priti,27.77884149,77.32401615,04:16,01-04-2022
Rohini,28.77911906,75.61730653,15:58,01-04-2022
Pulkit,27.87440514,77.92488737,09:13,01-04-2022
Rohit,29.90855928,76.6881308,09:02,01-04-2022
Akshay,27.18976173,78.50953926,10:41,01-04-2022
Ashu,27.34831689,76.95202186,07:36,01-04-2022
Bhanu,28.53778663,77.71227913,02:43,01-04-2022
Ashu,28.77911906,76.30390712,10:10,01-04-2022
Ashu,28.69766533,75.66464319,05:14,01-04-2022
Akshay,27.28329538,77.22502721,15:29,01-04-2022
Lucky,27.77386597,75.94400024,22:57,01-04-2022
Ruhi,28.59482141,77.12955646,07:53,01-04-2022
Rohini,27.00174895,76.37397494,06:41,01-04-2022
Rohit,27.64563892,76.89546476,00:03,01-04-2022
Priti,28.54485403,77.07368161,20:50,01-04-2022
Rohit,29.8395763,76.35135242,14:06,01-04-2022
Akshay,30.25821074,77.07820668,00:09,01-04-2022
Lucky,29.21318676,76.63032861,21:45,01-04-2022
Rohini,27.6506655,76.22159629,14:39,01-04-2022
Ashu,29.77785923,76.47543928,04:26,01-04-2022
